C:/Users/matteo/Desktop/XFLR5/xflr5_6.59_win64/rR756_refined.dat
 0.0218660     0.0406841
 0.0196472     0.0391686
 0.0175983     0.0377118
 0.0157023     0.0363108
 0.0139437     0.0349630
 0.0123090     0.0336658
 0.0107894     0.0324130
 0.0093826     0.0311912
 0.0080861     0.0299892
 0.0068970     0.0287988
 0.0058122     0.0276144
 0.0048289     0.0264327
 0.0039442     0.0252520
 0.0031548     0.0240721
 0.0024572     0.0228944
 0.0018484     0.0217204
 0.0013265     0.0205517
 0.0008904     0.0193898
 0.0005403     0.0182365
 0.0002765     0.0170944
 0.0000996     0.0159660
 0.0000104     0.0148566
 0.0000046     0.0137541
 0.0000600     0.0126347
 0.0001743     0.0114926
 0.0003520     0.0103310
 0.0005977     0.0091521
 0.0009170     0.0079593
 0.0013159     0.0067564
 0.0018005     0.0055476
 0.0023734     0.0043364
 0.0030365     0.0031257
 0.0037920     0.0019182
 0.0046426     0.0007168
 0.0055917    -0.0004758
 0.0066422    -0.0016575
 0.0077960    -0.0028284
 0.0090547    -0.0039896
 0.0104203    -0.0051441
 0.0118947    -0.0062960
 0.0134807    -0.0074502
 0.0151846    -0.0086079
 0.0170140    -0.0097702
 0.0189772    -0.0109381
 0.0210846    -0.0121103
 0.0233481    -0.0132850
 0.0257804    -0.0144603
 0.0283953    -0.0156342
 0.0312073    -0.0168047
 0.0342321    -0.0179678
 0.0374878    -0.0191158
 0.0409954    -0.0202380
 0.0447789    -0.0213242
 0.0488652    -0.0223676
 0.0532835    -0.0233640
 0.0580660    -0.0243113
 0.0632451    -0.0252105
 0.0688499    -0.0260683
 0.0748919    -0.0268949
 0.0813584    -0.0276847
 0.0882320    -0.0284130
 0.0955069    -0.0290555
 0.1032006    -0.0296012
 0.1113306    -0.0300701
 0.1198740    -0.0304945
 0.1287398    -0.0308956
 0.1378292    -0.0312521
 0.1471103    -0.0315432
 0.1565841    -0.0317704
 0.1662492    -0.0319464
 0.1760968    -0.0320850
 0.1861082    -0.0322024
 0.1962415    -0.0323126
 0.2064511    -0.0324180
 0.2167050    -0.0325180
 0.2269789    -0.0326123
 0.2372520    -0.0326995
 0.2475102    -0.0327758
 0.2577476    -0.0328373
 0.2679648    -0.0328800
 0.2781687    -0.0329001
 0.2883741    -0.0328937
 0.2986038    -0.0328631
 0.3088660    -0.0328174
 0.3191476    -0.0327665
 0.3294219    -0.0327202
 0.3396793    -0.0326883
 0.3499259    -0.0326690
 0.3601410    -0.0326486
 0.3702987    -0.0326125
 0.3804009    -0.0325468
 0.3904772    -0.0324383
 0.4005748    -0.0322891
 0.4107091    -0.0321173
 0.4208511    -0.0319425
 0.4309656    -0.0317844
 0.4410536    -0.0316620
 0.4511569    -0.0315771
 0.4612839    -0.0315105
 0.4713978    -0.0314401
 0.4814709    -0.0313449
 0.4915261    -0.0312044
 0.5016152    -0.0310215
 0.5117548    -0.0308147
 0.5219159    -0.0306043
 0.5320620    -0.0304112
 0.5422081    -0.0302491
 0.5523715    -0.0301055
 0.5625155    -0.0299597
 0.5726127    -0.0297915
 0.5826816    -0.0295816
 0.5927754    -0.0293267
 0.6029224    -0.0290410
 0.6131205    -0.0287399
 0.6233405    -0.0284399
 0.6335657    -0.0281575
 0.6438120    -0.0278941
 0.6540780    -0.0276395
 0.6643395    -0.0273832
 0.6745761    -0.0271148
 0.6847937    -0.0268232
 0.6950209    -0.0265037
 0.7052777    -0.0261656
 0.7155572    -0.0258201
 0.7258352    -0.0254798
 0.7361072    -0.0251540
 0.7463786    -0.0248384
 0.7566247    -0.0245214
 0.7668258    -0.0241919
 0.7769845    -0.0238380
 0.7871267    -0.0234489
 0.7972924    -0.0230277
 0.8074874    -0.0225903
 0.8176846    -0.0221540
 0.8278624    -0.0217363
 0.8380311    -0.0213404
 0.8481812    -0.0209557
 0.8582683    -0.0205717
 0.8682447    -0.0201785
 0.8780758    -0.0197667
 0.8877360    -0.0193299
 0.8971821    -0.0188769
 0.9063284    -0.0184236
 0.9150585    -0.0179856
 0.9232515    -0.0175756
 0.9308158    -0.0172027
 0.9377103    -0.0168701
 0.9439276    -0.0165651
 0.9495073    -0.0162630
 0.9545181    -0.0159507
 0.9590308    -0.0156236
 0.9631108    -0.0152804
 0.9668159    -0.0149245
 0.9701936    -0.0145541
 0.9732850    -0.0141509
 0.9761276    -0.0136887
 0.9787536    -0.0131521
 0.9811875    -0.0125309
 0.9834477    -0.0118180
 0.9855498    -0.0110174
 0.9875155    -0.0101590
 0.9893650    -0.0092765
 0.9911158    -0.0083980
 0.9927759    -0.0075343
 0.9943365    -0.0066624
 0.9957788    -0.0057405
 0.9970811    -0.0047340
 0.9982091    -0.0036118
 0.9991140    -0.0023550
 0.9997429    -0.0009713
 1.0000000     0.0000000
